X-Diff     | Y-Diff    | Wind | Angle      | Power
125        | 13        |  -7  | 66         | 63        
172        | 13        |   9  | 37         | 81        
146        | -13       |  10  | 30         | 55        
172        | -13       |  -2  | 27         | 75        
108        | -13       |  10  | 55         | 44        
142        | -13       |  -5  | 39         | 64        
164        | -13       |   8  | 66         | 66        
184        | -13       |  -5  | 51         | 81        
140        | 13        |  -2  | 45         | 63        
131        | 13        |  -2  | 46         | 59        
146        | 13        |  -2  | 50         | 65        
120        | -13       |  -4  | 42         | 56        
149        | -13       |  -6  | 28         | 66        
142        | -13       |  -3  | 39         | 64        
168        | -13       |   6  | 38         | 64        
131        | 13        |  -3  | 46         | 59        
182        | -13       |  -5  | 43         | 76        
184        | -13       |  -6  | 51         | 81        
155        | 13        |  -9  | 48         | 62        
160        | 13        | -10  | 40         | 65        
192        | -13       |   9  | 34         | 63        
142        | -13       |  -5  | 39         | 64        
124        | -13       |  -9  | 45         | 67        
131        | 13        |  -5  | 46         | 59        
126        | -13       |  -2  | 58         | 65        
195        | -13       |   9  | 30         | 68        
124        | 13        |  -2  | 50         | 58        
155        | -13       |   8  | 46         | 54        
120        | -13       |  -1  | 42         | 56        
106        | -13       |   5  | 45         | 43        
121        | -13       |   9  | 44         | 46        
148        | -13       |   9  | 39         | 53        
110        | -13       |  -7  | 43         | 61        
163        | -13       |  -5  | 40         | 73        
119        | -13       |   7  | 63         | 51        
151        | -13       |   7  | 58         | 60        
119        | 13        |  -4  | 40         | 59        
167        | 13        |   6  | 42         | 80        
178        | 13        |  -8  | 66         | 71        
110        | -13       | -10  | 43         | 61        
145        | -13       |   3  | 53         | 60        
174        | -13       |   2  | 51         | 68        
129        | -13       |   6  | 62         | 58        
219        | -13       |  -2  | 45         | 81        
119        | 13        |  -8  | 40         | 58        
192        | -13       |   1  | 45         | 70        
168        | -13       |   7  | 51         | 61        
219        | -13       |   0  | 45         | 81        
123        | -13       |  10  | 34         | 46        
169        | 13        |   8  | 41         | 83        
163        | -13       |  -2  | 34         | 67        
148        | -13       |   0  | 40         | 60        
176        | -13       |  -5  | 34         | 72        
143        | -13       |   4  | 48         | 57        
130        | -13       |  -9  | 44         | 69        
214        | -13       |   7  | 48         | 68        
162        | -13       |   6  | 57         | 62        
118        | 13        |   4  | 43         | 64        
115        | 13        |  -6  | 56         | 55        
170        | 13        |  -6  | 67         | 77        
191        | -13       |  -4  | 27         | 78        
148        | -13       |   4  | 40         | 60        
176        | -13       |  -5  | 34         | 72        
122        | -13       |  -6  | 51         | 65        
142        | -13       |  -5  | 29         | 63        
140        | -13       |   3  | 37         | 59        
195        | -13       |   4  | 42         | 69        
215        | -13       |   8  | 48         | 70        
160        | -13       |   3  | 53         | 66        
148        | 13        | -10  | 53         | 59        
118        | 13        |   8  | 43         | 64        
161        | -13       |   1  | 34         | 64        
162        | 13        |  -7  | 66         | 68        
138        | -13       |   5  | 44         | 54        
135        | -13       |   6  | 51         | 53        
184        | -13       |   2  | 45         | 71        
136        | -13       |   9  | 64         | 58        
205        | -13       |  10  | 58         | 65        
175        | -13       |   6  | 68         | 73        
155        | 13        |   0  | 33         | 71        
147        | 13        |   4  | 44         | 71        
150        | 13        |   1  | 35         | 69        
193        | 13        |  -6  | 61         | 77        
137        | 13        |  -3  | 51         | 64        
158        | -13       |   0  | 29         | 68        
135        | -13       |   6  | 51         | 53        
199        | -13       |   2  | 39         | 73        
182        | -13       |  -2  | 46         | 72        
145        | -13       |   1  | 54         | 65        
205        | -13       |   6  | 50         | 69        
138        | 13        |   6  | 31         | 74        
150        | 13        |  -1  | 35         | 69        
175        | -13       |   7  | 68         | 73        
163        | 13        |  -8  | 68         | 71        
193        | -13       |   9  | 31         | 65        
134        | -13       |   7  | 49         | 54        
161        | -13       |   9  | 39         | 58        
130        | -13       |   6  | 40         | 52        
136        | -13       |   8  | 64         | 58        
205        | -13       |  10  | 58         | 65        
182        | -13       |   0  | 46         | 72        
138        | 13        |  10  | 31         | 74        
150        | 13        |   0  | 35         | 69        
133        | -13       |  -4  | 29         | 65        
177        | -13       |   5  | 28         | 71        
172        | -13       |  10  | 32         | 59        
191        | -13       |   1  | 55         | 74        
128        | 13        | -10  | 45         | 54        
120        | 13        |  -6  | 69         | 66        
132        | 13        |  -3  | 43         | 59        
132        | -13       |  -8  | 32         | 65        
133        | -13       |  -7  | 30         | 66        
137        | 13        |  -7  | 46         | 60        
177        | -13       |   2  | 28         | 71        
169        | -13       |   3  | 50         | 65        
177        | -13       |   9  | 33         | 64        
169        | -13       |   4  | 51         | 66        
120        | -13       |  -6  | 34         | 61        
145        | 13        |  -4  | 58         | 64        
174        | 13        |  -8  | 41         | 67        
161        | 13        |   5  | 42         | 76        
132        | 13        |  -3  | 43         | 59        
157        | -13       |   8  | 36         | 56        
128        | 13        |  -9  | 45         | 54        
173        | -13       |  -9  | 33         | 79        
177        | -13       |   8  | 33         | 64        
167        | -13       |   3  | 43         | 63        
167        | -13       |   5  | 62         | 69        
144        | 13        |  -4  | 51         | 62        
174        | 13        |  -8  | 41         | 67        
182        | -13       | -10  | 32         | 78        
173        | -13       |   6  | 58         | 65        
142        | -13       |   8  | 28         | 56        
182        | -13       |  -5  | 32         | 78        
185        | -13       |   6  | 54         | 66        
126        | 13        |  10  | 48         | 74        
120        | 13        | -10  | 47         | 54        
163        | -13       |  -2  | 39         | 68        
184        | -13       |   0  | 44         | 72        
205        | -13       |   6  | 62         | 75        
133        | 13        |  -6  | 50         | 62        
134        | -13       |   8  | 49         | 52        
135        | 13        |  -8  | 48         | 59        
167        | 13        |  -3  | 51         | 69        
141        | -13       |  -2  | 45         | 62        
152        | -13       |  -2  | 40         | 66        
135        | -13       |  -8  | 37         | 64        
154        | -13       |  -3  | 49         | 70        
133        | 13        |  -5  | 50         | 62        
134        | -13       |   8  | 49         | 52        
205        | -13       |   6  | 62         | 75        
192        | -13       |  -2  | 51         | 77        
139        | 13        |  -7  | 40         | 63        
111        | -13       |   3  | 49         | 52        
165        | -13       |   8  | 49         | 57        
162        | -13       |   1  | 47         | 64        
211        | 13        |  -4  | 41         | 78        
177        | 13        |   5  | 35         | 78        
196        | 13        |  -4  | 29         | 86        
138        | -13       |   6  | 41         | 52        
141        | -13       |   9  | 33         | 56        
131        | 13        |  10  | 38         | 70        
131        | 13        |  -2  | 63         | 67        
122        | -13       |   7  | 56         | 51        
126        | -13       |  -1  | 43         | 59        
126        | -13       |  -5  | 52         | 64        
141        | -13       |   5  | 33         | 56        
192        | 13        | -10  | 45         | 71        
162        | -13       |  -3  | 28         | 69        
138        | 13        |  -8  | 37         | 64        
122        | -13       |   5  | 56         | 51        
170        | -13       |   8  | 56         | 60        
126        | -13       |  -5  | 52         | 64        
142        | -13       |  -3  | 56         | 71        
181        | -13       |  -6  | 45         | 76        
166        | 13        |  -2  | 47         | 70        
196        | 13        |  -1  | 41         | 79        
114        | -13       | -10  | 43         | 65        
150        | 13        |  -8  | 46         | 64        
116        | -13       |  -2  | 35         | 53        
160        | -13       |   3  | 33         | 63        
127        | -13       |   1  | 46         | 56        
186        | -13       |  10  | 48         | 61        
148        | -13       |  -3  | 58         | 77        
176        | 13        |  -5  | 43         | 70        
156        | 13        |   5  | 35         | 74        
172        | 13        |  -7  | 72         | 78        
148        | 13        |  -3  | 54         | 66        
116        | -13       |  -2  | 35         | 53        
160        | -13       |   1  | 34         | 64        
135        | -13       |   6  | 56         | 55        
123        | -13       |   3  | 53         | 56        
176        | 13        |  -7  | 43         | 70        
135        | -13       |   0  | 54         | 63        
167        | -13       |   7  | 69         | 68        
160        | 13        |  -8  | 39         | 66        
141        | 13        |  -7  | 43         | 59        
135        | 13        |   0  | 42         | 66        
146        | -13       |   7  | 44         | 55        
135        | -13       |   7  | 56         | 55        
176        | 13        |  -8  | 43         | 70        
186        | -13       |   7  | 49         | 63        
156        | 13        |   7  | 35         | 74        
156        | -13       |   3  | 34         | 64        
118        | -13       |   7  | 49         | 48        
177        | -13       |   2  | 33         | 71        
138        | -13       |   7  | 46         | 55        
142        | -13       |  -1  | 43         | 61        
179        | 13        | -10  | 57         | 65        
150        | -13       |   7  | 35         | 58        
121        | -13       |   7  | 51         | 51        
118        | -13       |   8  | 49         | 48        
171        | -13       |   3  | 37         | 63        
142        | -13       |   1  | 43         | 61        
123        | -13       |  -7  | 35         | 58        
130        | -13       |   8  | 70         | 60        
172        | -13       |  -7  | 44         | 78        
131        | -13       | -10  | 43         | 69        
160        | -13       |   1  | 63         | 72        
168        | 13        |  -7  | 42         | 67        
135        | 13        |   5  | 50         | 73        
126        | 13        | -10  | 54         | 57        
207        | 13        |  -4  | 53         | 77        
177        | -13       |   2  | 33         | 71        
142        | -13       |  -1  | 43         | 61        
164        | -13       |  -6  | 40         | 71        
150        | -13       |   5  | 35         | 58        
172        | -13       |  -7  | 44         | 78        
121        | -13       |  -5  | 56         | 67        
154        | -13       |   4  | 51         | 61        
171        | -13       |   3  | 53         | 67        
169        | -13       |  -5  | 23         | 76        
113        | -13       |   7  | 43         | 46        
194        | -13       |  10  | 30         | 69        
145        | -13       |   6  | 46         | 55        
178        | -13       |   9  | 55         | 60        
150        | -13       |  -7  | 48         | 74        
181        | 13        | -10  | 39         | 72        
167        | 13        |   5  | 41         | 78        
184        | 13        |  -8  | 48         | 71        
139        | 13        |  -7  | 63         | 66        
169        | -13       |  -2  | 23         | 76        
181        | 13        |  -1  | 36         | 75        
158        | 13        |  -8  | 64         | 68        
162        | 13        |  -6  | 46         | 69        
207        | 13        | -10  | 38         | 74        
169        | -13       |  -5  | 23         | 76        
150        | -13       |   7  | 33         | 60        
145        | -13       |   8  | 46         | 55        
181        | 13        |  -5  | 36         | 75        
137        | -13       |  -4  | 53         | 69        
113        | -13       |   7  | 43         | 46        
145        | 13        |   9  | 43         | 75        
156        | -13       |   0  | 58         | 72        
139        | -13       |   8  | 42         | 53        
140        | -13       |  -5  | 42         | 67        
201        | -13       |   8  | 55         | 66        
191        | -13       |  -1  | 51         | 76        
139        | 13        |  -1  | 47         | 66        
204        | -13       |  -1  | 43         | 75        
176        | 13        |   0  | 47         | 72        
170        | 13        |   1  | 42         | 72        
127        | -13       |   8  | 28         | 54        
184        | 13        | -10  | 61         | 70        
161        | -13       |  10  | 43         | 58        
125        | -13       |  -4  | 32         | 60        
154        | -13       |   6  | 32         | 61        
160        | -13       |   0  | 52         | 70        
199        | 13        |  -1  | 50         | 79        
153        | -13       |  -5  | 30         | 69        
137        | -13       |  -2  | 40         | 59        
178        | -13       |  10  | 43         | 60        
169        | -13       |  -4  | 36         | 69        
133        | -13       |  -3  | 44         | 63        
145        | -13       |   1  | 53         | 65        
185        | -13       |   9  | 59         | 66        
104        | 13        |  -6  | 48         | 50        
137        | 13        |  -1  | 62         | 72        
117        | -13       |   6  | 55         | 51        
145        | -13       |  -1  | 53         | 65        
182        | -13       |   2  | 51         | 69        
114        | -13       |   0  | 61         | 60        
166        | -13       |   1  | 54         | 69        
185        | -13       |   9  | 59         | 66        
137        | 13        |   1  | 62         | 72        
169        | 13        |  -6  | 35         | 72        
181        | -13       |  10  | 33         | 63        
172        | -13       |   9  | 31         | 64        
162        | -13       |   4  | 30         | 66        
169        | -13       |   0  | 34         | 70        
135        | -13       |   6  | 54         | 55        
166        | -13       |   2  | 54         | 69        
194        | -13       |  10  | 29         | 67        
169        | -13       |  10  | 56         | 60        
137        | -13       |  -4  | 55         | 70        
170        | -13       |  -7  | 48         | 80        
195        | -13       |   9  | 67         | 70        
170        | 13        |   4  | 51         | 81        
173        | 13        |  -5  | 53         | 68        
132        | 13        |   7  | 43         | 70        
163        | 13        |  -9  | 50         | 65        
149        | -13       |   8  | 36         | 56        
116        | -13       |  10  | 54         | 48        
144        | -13       |   9  | 49         | 52        
157        | -13       |   9  | 60         | 59        
142        | -13       |  10  | 62         | 52        
149        | -13       |   5  | 36         | 56        
219        | 13        | -10  | 67         | 78        
137        | -13       |  -5  | 55         | 71        
207        | -13       |  -1  | 47         | 79        
125        | 13        |  -5  | 42         | 62        
138        | -13       |  -8  | 22         | 72        
236        | -13       |   7  | 37         | 75        
173        | -13       |   8  | 55         | 60        
212        | -13       |   8  | 59         | 73        
121        | 13        |  -2  | 45         | 59        
150        | 13        |   1  | 53         | 71        
145        | 13        |  -1  | 40         | 67        
148        | 13        |   0  | 51         | 68        
138        | -13       |  -9  | 22         | 72        
141        | -13       |   9  | 54         | 53        
181        | -13       |   6  | 61         | 70        
209        | -13       |   6  | 62         | 75        
158        | 13        |   5  | 41         | 74        
173        | -13       |  10  | 57         | 60        
186        | 13        |  -5  | 41         | 73        
121        | 13        |   0  | 45         | 59        
132        | 13        |  -9  | 44         | 60        
145        | 13        |  -2  | 40         | 67        
157        | -13       |   1  | 37         | 62        
129        | -13       |  -1  | 43         | 60        
121        | -13       |   0  | 35         | 52        
142        | -13       |   6  | 38         | 57        
164        | -13       |   0  | 41         | 66        
236        | -13       |   9  | 36         | 75        
145        | -13       |   4  | 52         | 57        
158        | 13        |   3  | 40         | 74        
147        | -13       |  10  | 31         | 56        
124        | -13       |   0  | 40         | 53        
120        | -13       |   0  | 44         | 54        
146        | -13       |   6  | 42         | 57        
130        | -13       |  -6  | 39         | 61        
129        | -13       |  -9  | 43         | 66        
156        | -13       |   8  | 66         | 62        
139        | -13       |  -9  | 49         | 77        
127        | 13        |  -1  | 43         | 63        
163        | 13        |  -3  | 36         | 70        
124        | -13       |   8  | 40         | 51        
151        | -13       |   9  | 48         | 54        
146        | -13       |   3  | 41         | 57        
114        | -13       |  -1  | 43         | 53        
148        | -13       |   6  | 66         | 66        
173        | 13        |  -5  | 33         | 76        
120        | -13       |   3  | 43         | 52        
177        | 13        |  -2  | 32         | 78        
130        | -13       |  -7  | 39         | 61        
156        | 13        |  -3  | 52         | 69        
127        | 13        |   3  | 42         | 65        
163        | 13        |  -4  | 36         | 70        
177        | -13       |  -1  | 37         | 69        
146        | -13       |   6  | 42         | 57        
136        | -13       |   0  | 60         | 65        
159        | -13       |   0  | 28         | 68        
172        | -13       |   5  | 28         | 67        
137        | -13       |   9  | 46         | 53        
168        | -13       |   3  | 42         | 64        
126        | -13       |  -5  | 45         | 62        
114        | -13       |   7  | 59         | 51        
138        | 13        |   5  | 50         | 73        
172        | 13        |  -2  | 30         | 75        
160        | 13        |  -7  | 44         | 65        
126        | 13        |   5  | 41         | 64        
167        | 13        |  -9  | 45         | 65        
142        | -13       |   0  | 37         | 60        
137        | -13       |   6  | 46         | 53        
168        | -13       |   2  | 42         | 64        
159        | -13       |  -3  | 28         | 68        
187        | -13       |  -7  | 26         | 79        
138        | 13        |   5  | 50         | 73        
118        | 13        |  -4  | 45         | 59        
137        | -13       |  -2  | 55         | 69        
143        | -13       |  -9  | 50         | 74        
187        | -13       |   8  | 73         | 78        
162        | 13        |  10  | 44         | 82        
126        | 13        |   5  | 41         | 64        
162        | -13       |  10  | 46         | 55        
142        | -13       |   0  | 37         | 60        
173        | -13       |  10  | 37         | 58        
172        | -13       |   7  | 28         | 66        
127        | -13       |   1  | 36         | 54        
127        | -13       |   6  | 42         | 51        
134        | -13       |   0  | 36         | 56        
179        | -13       |   3  | 33         | 66        
112        | -13       |  -4  | 51         | 58        
135        | -13       |  -7  | 50         | 69        
189        | -13       |   2  | 55         | 74        
206        | -13       |   1  | 54         | 78        
184        | 13        |   4  | 38         | 78        
144        | 13        |  -2  | 40         | 68        
126        | 13        |   2  | 51         | 65        
159        | 13        |  -9  | 40         | 67        
163        | -13       |   9  | 38         | 56        
127        | -13       |   2  | 36         | 54        
137        | -13       |   7  | 65         | 61        
159        | -13       |   1  | 44         | 65        
184        | 13        |  -1  | 38         | 78        
159        | -13       |  -9  | 44         | 78        
126        | 13        |   3  | 51         | 65        
158        | -13       |   5  | 71         | 73        
151        | 13        | -10  | 57         | 62        
159        | 13        |  -9  | 40         | 67        
134        | -13       |   0  | 36         | 56        
119        | 13        |   0  | 47         | 58        
184        | 13        |   2  | 38         | 78        
190        | -13       |   8  | 46         | 65        
159        | -13       |  -2  | 44         | 65        
147        | -13       |  -5  | 34         | 66        
180        | -13       |  -5  | 31         | 75        
117        | -13       |   6  | 62         | 53        
193        | -13       |   0  | 41         | 73        
137        | -13       |   1  | 56         | 60        
175        | -13       |   8  | 64         | 65        
155        | 13        |  -8  | 62         | 67        
120        | -13       |   6  | 41         | 49        
120        | -13       |   0  | 39         | 55        
117        | -13       |   6  | 62         | 53        
132        | 13        |  -5  | 41         | 63        
150        | -13       |  -4  | 41         | 65        
128        | -13       |   6  | 56         | 53        
177        | -13       |   1  | 44         | 67        
162        | -13       |   1  | 40         | 63        
143        | -13       |  -9  | 55         | 82        
188        | -13       |   3  | 52         | 70        
164        | 13        |   2  | 43         | 73        
155        | -13       |  10  | 71         | 62        
120        | -13       |   6  | 41         | 49        
120        | -13       |   0  | 39         | 55        
117        | 13        |  -2  | 54         | 62        
150        | -13       |  -5  | 41         | 65        
180        | -13       |  -3  | 31         | 75        
120        | -13       |   7  | 41         | 49        
176        | -13       |   3  | 40         | 67        
129        | -13       |  -9  | 29         | 61        
141        | -13       |   7  | 46         | 55        
177        | -13       |   4  | 45         | 66        
132        | -13       |   6  | 61         | 56        
171        | -13       |   6  | 52         | 63        
199        | -13       |  -3  | 47         | 78        
131        | 13        |  -9  | 41         | 56        
156        | 13        |  -2  | 34         | 70        
155        | 13        |   9  | 30         | 82        
176        | 13        |  -7  | 32         | 72        
156        | 13        |  -8  | 34         | 70        
106        | -13       | -10  | 51         | 71        
141        | -13       |   6  | 46         | 55        
175        | 13        |  -9  | 41         | 67        
156        | 13        |  -7  | 34         | 70        
112        | 13        |   2  | 51         | 61        
155        | 13        |   8  | 30         | 82        
182        | 13        |  -8  | 52         | 71        
115        | -13       |   9  | 38         | 45        
130        | -13       |  -3  | 31         | 59        
163        | -13       |   4  | 35         | 64        
162        | -13       |  -7  | 32         | 71        
173        | -13       |   3  | 35         | 67        
111        | -13       |  -1  | 46         | 54        
138        | -13       |   4  | 57         | 60        
135        | 13        |   1  | 50         | 64        
143        | 13        |  -2  | 39         | 69        
131        | -13       |  -3  | 35         | 59        
129        | -13       |   8  | 38         | 51        
173        | -13       |   3  | 35         | 67        
149        | -13       |   1  | 37         | 61        
163        | -13       |   3  | 35         | 64        
162        | -13       |  -7  | 32         | 71        
166        | -13       | -10  | 40         | 78        
169        | -13       |   4  | 65         | 73        
171        | -13       |   8  | 61         | 65        
125        | -13       |   9  | 37         | 51        
115        | -13       |   9  | 38         | 45        
145        | 13        |   3  | 52         | 73        
111        | 13        |   4  | 50         | 64        
130        | -13       |  -1  | 31         | 59        
163        | -13       |   0  | 35         | 64        
158        | -13       |   4  | 40         | 63        
175        | 13        |  -1  | 43         | 75        
154        | -13       |  -3  | 49         | 71        
115        | -13       |   3  | 40         | 47        
158        | -13       |  -6  | 29         | 73        
143        | 13        |   4  | 39         | 69        
138        | -13       |   6  | 45         | 51        
188        | -13       |   8  | 38         | 62        
144        | -13       | -10  | 39         | 72        
128        | -13       |   1  | 56         | 57        
131        | -13       | -10  | 47         | 74        
161        | -13       |  10  | 69         | 61        
134        | 13        |   6  | 44         | 68        
165        | 13        | -10  | 42         | 67        
173        | 13        |   5  | 43         | 78        
172        | 13        |  -2  | 63         | 77        
167        | 13        |  -4  | 55         | 68        
173        | -13       |   5  | 27         | 65        
157        | -13       |   9  | 57         | 57        
164        | -13       |   2  | 62         | 72        
199        | -13       |   6  | 68         | 80        
138        | -13       |  -3  | 35         | 61        
167        | 13        |  -5  | 55         | 68        
109        | 13        |   9  | 50         | 71        
149        | -13       |   8  | 43         | 54        
138        | -13       |   7  | 45         | 51        
147        | -13       | -10  | 34         | 70        
167        | -13       |   7  | 53         | 61        
134        | 13        |  -5  | 53         | 59        
166        | -13       |   7  | 54         | 60        
165        | 13        |  -7  | 42         | 67        
138        | -13       |  -3  | 28         | 63        
141        | -13       |   0  | 32         | 59        
169        | -13       |  -1  | 33         | 67        
129        | -13       | -10  | 42         | 70        
211        | -13       |   2  | 51         | 77        
183        | 13        |  -5  | 44         | 71        
157        | 13        |  -8  | 44         | 65        
153        | 13        |  -6  | 62         | 69        
185        | 13        |  -9  | 60         | 71        
131        | -13       |   7  | 49         | 50        
141        | -13       |  -1  | 32         | 59        
168        | -13       |  -3  | 30         | 73        
135        | -13       |   2  | 34         | 58        
138        | 13        |  -8  | 54         | 60        
164        | -13       |   8  | 36         | 58        
141        | -13       |   2  | 33         | 60        
164        | 13        |  -9  | 73         | 76        
135        | -13       |   3  | 34         | 58        
159        | -13       |  -3  | 40         | 66        
138        | -13       |   1  | 28         | 63        
121        | 13        |  -2  | 53         | 59        
119        | -13       |  10  | 35         | 47        
143        | -13       |   8  | 33         | 56        
128        | -13       |   4  | 54         | 54        
129        | -13       |   2  | 56         | 59        
203        | -13       |   9  | 49         | 65        
154        | 13        |  -2  | 42         | 66        
169        | 13        |   0  | 55         | 75        
189        | 13        |  -4  | 59         | 75        
137        | -13       |   1  | 31         | 59        
143        | -13       |   7  | 33         | 56        
140        | -13       |  -3  | 47         | 64        
185        | -13       |  -6  | 42         | 77        
149        | -13       |   6  | 33         | 60        
137        | 13        |   1  | 37         | 65        
188        | 13        |  -1  | 41         | 78        
140        | 13        |   6  | 62         | 87        
143        | -13       |   3  | 36         | 56        
144        | -13       |   6  | 57         | 58        
137        | 13        |  -5  | 36         | 64        
154        | -13       |   0  | 40         | 65        
140        | -13       |   1  | 45         | 59        
137        | -13       |   8  | 54         | 51        
187        | -13       |   5  | 40         | 68        
134        | -13       |  -9  | 46         | 69        
207        | -13       |   7  | 57         | 71        
147        | 13        |  -2  | 46         | 67        
211        | 13        |  -8  | 51         | 74        
128        | 13        |   8  | 38         | 69        
154        | 13        |   5  | 51         | 76        
129        | -13       |   9  | 50         | 48        
122        | -13       |   6  | 35         | 52        
183        | -13       |   4  | 51         | 66        
132        | -13       |   0  | 47         | 59        
169        | -13       |  -2  | 44         | 68        
186        | -13       |  -1  | 38         | 71        
153        | -13       |   6  | 32         | 57        
158        | 13        |  -3  | 41         | 68        
134        | 13        |  -2  | 57         | 66        
190        | -13       |  -4  | 44         | 76        
147        | 13        |  -2  | 46         | 67        
145        | 13        |  -8  | 52         | 62        
150        | -13       |  -1  | 54         | 69        
154        | -13       |   1  | 40         | 65        
176        | -13       |  10  | 34         | 61        
168        | -13       |  10  | 39         | 57        
186        | -13       |   8  | 39         | 64        
160        | -13       |  -4  | 37         | 67        
175        | -13       |   3  | 46         | 67        
131        | -13       |  -1  | 58         | 65        
140        | -13       |  -2  | 55         | 68        
158        | 13        |   2  | 40         | 72        
168        | 13        |  -2  | 39         | 71        
176        | 13        |  -3  | 32         | 77        
118        | 13        | -10  | 55         | 53        
126        | 13        |   5  | 53         | 69        
173        | -13       |   3  | 36         | 66        
161        | 13        |   5  | 56         | 84        
170        | -13       |   9  | 48         | 58        
162        | -13       |   2  | 37         | 66        
160        | -13       |  -1  | 37         | 67        
158        | 13        |   2  | 40         | 72        
208        | -13       |   9  | 39         | 70        
147        | 13        |   4  | 39         | 71        
168        | 13        |   0  | 39         | 71        
176        | 13        |  -5  | 32         | 77        
173        | -13       |   5  | 35         | 65        
131        | -13       |   1  | 37         | 58        
124        | -13       |  -9  | 43         | 65        
189        | 13        |  -4  | 30         | 79        
140        | -13       |   8  | 41         | 53        
106        | -13       |  -1  | 45         | 52        
154        | -13       |   1  | 47         | 60        
226        | -13       |   9  | 54         | 71        
157        | 13        |  -2  | 39         | 69        
182        | -13       |  -9  | 30         | 83        
144        | -13       |  -9  | 30         | 72        
170        | -13       |   0  | 47         | 69        
163        | 13        |  -3  | 39         | 68        
112        | 13        |  -3  | 47         | 55        
156        | 13        |  -8  | 53         | 62        
182        | -13       | -10  | 30         | 83        
125        | -13       |   5  | 68         | 61        
154        | -13       |   4  | 46         | 60        
143        | 13        |  -8  | 42         | 63        
106        | -13       |  -4  | 45         | 52        
142        | 13        |   1  | 55         | 70        
189        | -13       |   3  | 23         | 78        
123        | -13       |   8  | 51         | 49        
172        | -13       |   6  | 42         | 64        
144        | -13       |   4  | 54         | 57        
165        | 13        |   4  | 43         | 76        
174        | 13        |  -7  | 49         | 70        
120        | 13        |   0  | 52         | 63        
159        | 13        |  -3  | 53         | 67        
123        | -13       |   8  | 51         | 49        
177        | -13       |   9  | 48         | 58        
179        | -13       |   1  | 44         | 67        
171        | -13       |   0  | 48         | 67        
122        | -13       |   9  | 58         | 51        
188        | -13       |   3  | 39         | 70        
141        | 13        |  -3  | 37         | 67        
174        | 13        |  -7  | 49         | 70        
189        | 13        |  -2  | 37         | 77        
188        | 13        |  -4  | 43         | 75        
157        | 13        |  -9  | 43         | 65        
163        | -13       |   8  | 40         | 56        
159        | 13        |  -4  | 53         | 67        
189        | -13       |   5  | 23         | 78        
178        | 13        | -10  | 39         | 66        
172        | -13       |   4  | 42         | 64        
180        | -13       |   2  | 45         | 69        
176        | -13       |   8  | 49         | 63        
169        | -13       |   4  | 61         | 67        
127        | -13       |  -5  | 56         | 70        
188        | -13       |   2  | 39         | 70        
123        | 13        |  -1  | 39         | 60        
189        | 13        |  -3  | 36         | 77        
154        | -13       |   5  | 23         | 67        
146        | -13       |  -9  | 24         | 69        
120        | 13        |  10  | 37         | 71        
145        | 13        |  -1  | 41         | 68        
154        | 13        |  -7  | 50         | 65        
165        | 13        |  -5  | 51         | 70        
154        | -13       |   4  | 23         | 67        
151        | -13       |   6  | 50         | 57        
170        | 13        |  -6  | 42         | 68        
124        | 13        |  -7  | 65         | 62        
189        | -13       |   2  | 62         | 80        
148        | 13        |  -5  | 61         | 66        
146        | -13       |  -3  | 22         | 70        
129        | 13        |   2  | 53         | 65        
154        | -13       |   4  | 23         | 67        
151        | -13       |   9  | 26         | 61        
170        | 13        |  -2  | 54         | 71        
146        | -13       | -10  | 24         | 69        
155        | 13        | -10  | 56         | 63        
106        | -13       |   1  | 50         | 49        
161        | -13       |  -1  | 37         | 66        
179        | -13       |   3  | 42         | 65        
143        | 13        |   0  | 41         | 66        
140        | -13       |   6  | 40         | 53        
119        | -13       |   6  | 60         | 51        
173        | -13       |  -5  | 40         | 74        
169        | -13       |   0  | 51         | 68        
163        | 13        | -10  | 47         | 64        
175        | 13        |   7  | 44         | 82        
140        | -13       |   8  | 40         | 53        
156        | 13        |  -3  | 64         | 76        
119        | -13       |   8  | 60         | 51        
118        | -13       |   4  | 45         | 49        
169        | -13       |   0  | 43         | 67        
179        | -13       |   5  | 42         | 65        
165        | -13       |   5  | 55         | 61        
211        | -13       |   6  | 56         | 72        
173        | 13        |  -9  | 39         | 68        
123        | 13        | -10  | 51         | 53        
136        | 13        |  -1  | 49         | 66        
158        | 13        |  -3  | 42         | 66        
158        | -13       |  10  | 57         | 57        
147        | -13       |   8  | 49         | 55        
165        | -13       |   8  | 55         | 61        
173        | 13        |  -6  | 39         | 68        
190        | -13       |   9  | 47         | 63        
184        | -13       |  -1  | 45         | 72        
152        | -13       |   6  | 45         | 58        
169        | -13       |   5  | 57         | 64        
193        | 13        |  -7  | 51         | 71        
152        | -13       |  -9  | 31         | 73        
130        | -13       |   5  | 43         | 49        
173        | 13        |  -9  | 39         | 68        
152        | -13       |   5  | 45         | 58        
136        | -13       |   3  | 36         | 57        
162        | -13       |   2  | 33         | 64        
124        | 13        |  -7  | 47         | 58        
122        | 13        |  -6  | 54         | 56        
140        | 13        | -10  | 47         | 60        
141        | 13        |   5  | 35         | 69        
169        | 13        |   4  | 35         | 76        
169        | 13        |   0  | 50         | 72        
153        | -13       |  10  | 34         | 56        
136        | -13       |   1  | 36         | 57        
141        | -13       |   5  | 43         | 53        
191        | -13       |   7  | 50         | 68        
144        | -13       |   4  | 65         | 64        
